-2.324642163345445045e-01,5.103956694431479590e-01,2.404802696773098575e-02,5.474402909434221698e-01,1.540105874682197840e+00,2.031346010982462591e+00,2.399414043664656326e-02,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-8.156083520754163763e-01,-1.039514799098768677e-01,-5.029060322737683997e-01,2.127182001370699627e-01,-5.051323852990791119e-01,-2.948591205439690666e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-7.762031868118186573e-01,-6.100754396583473183e-01,-1.426122267947291244e-01,-7.155622960200032079e-01,-8.589041348275927579e-01,-4.994112633210794905e-01,6.204649230364694956e-01,-6.413363595751050972e-02,1.276695457852848214e+00
8.066581639369418272e-03,-8.796365646459992638e-01,2.875294929345292294e-01,8.003374621980927639e-01,4.370761679881709494e-01,-1.050179389104863442e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,-5.795759477358062295e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,5.839338093152008469e+00,-1.039514799098768677e-01,1.636391723256982234e+00,-1.105275054296491533e+00,1.340870867460321580e+00,1.741287132510271896e+00,-1.205036631598033620e-01,1.448640888829351825e+00,1.512729547933660879e+00,-6.341776074901789295e-02,-1.426122267947291244e-01,9.165482291198099457e-03,-3.662179456969258395e-02,5.309965357785336515e+00,3.490543072585003959e-01,-6.413363595751050972e-02,7.862038607663247580e-01
-3.527296153215014884e-01,8.579037279654347925e-01,2.404802696773098575e-02,5.474402909434221698e-01,1.613187413146642268e-01,-1.597965017282542699e-01,-1.503035931531408576e+00,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,-6.981977719398124727e-01,1.040188334476065402e+00,1.862843783307818746e-01,-1.025602176451475833e-01,1.523838581394818537e-01,-1.039514799098768677e-01,-1.419747927501232132e+00,4.010029507704359064e-01,-3.446103633200007788e-01,2.757093349822193340e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,-8.757220013659696711e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,-1.601340691733692978e+00,-1.622452022209929900e+00,-2.262430836452292149e-01,-7.365881558533761142e-01,-6.413363595751050972e-02,-7.853712564292706366e-01
-2.625305660812837227e-01,5.103956694431479590e-01,1.945360343580096185e-01,-1.859615056951222922e-01,6.783639163274893802e-01,1.428781819987015478e+00,2.600857386882739597e+00,0.000000000000000000e+00,3.877649239629192834e-01,1.735666288018246073e-01,-1.005282167375118663e+00,2.338595308918484938e-01,2.893651105387088363e-01,3.844012529240105058e-01,-1.025602176451475833e-01,-2.106132206911049687e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-1.638513011296618693e-01,-1.840883413409224456e-01,6.449006885579883219e-01,1.054645904186359617e+00,-8.241271555571180185e-01,-2.786091140410622558e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,2.708727355702423290e-01,3.157849226836944023e-01,-1.776798517028557733e-01,1.235662318799865877e+00,-6.413363595751050972e-02,5.459630785198643643e-01
1.090455172521981986e+00,1.628876109208611533e-01,-6.734029123561442454e-01,1.933842511868834879e-01,-4.818854564012901021e-01,-1.050179389104863442e-01,-3.577633775553671902e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-3.684397106781913019e-03,1.523838581394818537e-01,2.541492375965354600e-01,-1.114133962425411850e+00,-5.404208023963936736e-01,-4.248713743095400286e-01,-4.738609889443419210e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,-1.273797259582575059e+00,-6.100754396583473183e-01,1.593540252491966625e+00,-6.752996416693810566e-01,-8.589041348275927579e-01,2.715300437640978948e-01,-1.032967190381148259e-01,-6.413363595751050972e-02,-5.351204415892076849e-01
-6.533931127888938928e-01,-5.321285061237124303e-01,2.404802696773098575e-02,-4.135689598243257881e-01,-8.038322520426093298e-01,-1.050179389104863442e-01,-5.486421365513740600e-01,0.000000000000000000e+00,4.310894096308162671e-02,3.437184460464891789e+00,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-2.711127338295361011e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,-7.287055530297595896e-01,-4.248713743095400286e-01,-1.145117995445740000e+00,-1.205036631598033620e-01,-2.559351444605006964e-01,-7.957148493275949253e-02,-6.100754396583473183e-01,-1.426122267947291244e-01,-3.109717205942475263e-02,-4.477629646986426848e-01,-2.262430836452292149e-01,4.782094364965329802e+00,-6.413363595751050972e-02,1.506926207505706161e+00
8.499243745480681289e-01,5.103956694431479590e-01,2.404802696773098575e-02,8.509168964490269049e-01,-9.168869765827832030e-02,-1.050179389104863442e-01,1.360145453408694749e+00,0.000000000000000000e+00,4.310894096308162671e-02,1.735666288018246073e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,2.572364383676727595e+00,-1.039514799098768677e-01,-3.500990497358582032e-01,-7.287055530297595896e-01,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,-2.559351444605006964e-01,-4.776467431493645610e-01,-2.456369870521271370e-01,-1.426122267947291244e-01,-1.420158747155893186e+00,-1.446248663583236338e+00,-3.233695475299760425e-01,-5.556477453347300477e-01,-6.413363595751050972e-02,-4.750602460275925587e-01
5.492608770806757246e-01,5.103956694431479590e-01,2.404802696773098575e-02,5.474402909434221698e-01,4.370761679881709494e-01,2.784320008138891356e-01,-1.668846185593603204e-01,0.000000000000000000e+00,4.310894096308162671e-02,-8.306234732483498417e-01,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,2.269866817984571572e+00,-1.039514799098768677e-01,-5.029060322737683997e-01,2.095565706470729150e+00,5.669469162769508186e-02,3.092721853072892269e-01,-1.205036631598033620e-01,-5.400311500088089689e-01,1.512729547933660879e+00,1.029897597069642456e+00,-1.426122267947291244e-01,-1.460421401506515338e+00,-1.211310852080979883e+00,-2.626655076020093516e-01,-6.823060326977823387e-01,-6.413363595751050972e-02,-3.849699526851699249e-01
1.283319806263263918e-01,8.579037279654347925e-01,-2.052805881241134056e+00,-1.606717885696552495e-01,-4.591354687007259128e-01,-5.980250042703976199e-01,-3.577633775553671902e-01,0.000000000000000000e+00,1.077076889962594430e+00,-7.748089671071901885e-02,3.459432726522154056e+00,1.165916833723526169e+00,-2.737523074143085600e-01,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,9.658572026705336544e-01,-2.643493523304615844e-01,-1.606077192436894396e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-8.665472498348367747e-01,-7.120680026386818628e-01,-2.262430836452292149e-01,-1.304377806159117970e-01,1.117255159238767837e+00,-1.747592682195170111e-01
-4.128623148149799249e-01,8.579037279654347925e-01,2.404802696773098575e-02,2.317720489726116107e+00,2.574196224707848035e+00,2.907803016066749624e+00,-7.395208955473809853e-01,0.000000000000000000e+00,4.310894096308162671e-02,-7.748089671071901885e-02,-2.611630183922399873e-01,4.744807032551961318e-02,-8.604650142996941864e-02,1.862843783307818746e-01,-1.025602176451475833e-01,-3.316122469679672613e-01,-1.039514799098768677e-01,-4.448508466003513878e-02,2.443344950370405361e-02,-2.643493523304615844e-01,-1.829829527937360534e-01,-1.205036631598033620e-01,2.816086108780824909e-02,-7.957148493275949253e-02,-6.341776074901789295e-02,-1.426122267947291244e-01,-9.149115358535760134e-02,-9.535624744525673935e-02,-2.262430836452292149e-01,-1.575788421937087957e-01,-6.413363595751050972e-02,-1.747592682195170111e-01
